journey,start_day,branch,leg,start_location,start_dt,end_location,end_dt,icon,note
Costco Kona Lettuce,0,1,Packing,PH,"Sun, 10:00",Cold Storage,"Sun, 14:00",box,
Costco Kona Lettuce,0,1,Load truck,Cold Storage,"Mon, 07:00",Lettuce loading dock,"Mon, 07:30",truck,
Costco Kona Lettuce,0,1,Deliver to Costco,Lettuce loading dock,"Mon, 07:30",Costco receiiving,"Mon, 08:30",store,
Costco Kona Lettuce,0,2,Hypercell,Lab,"Sun, 14:00",Lab,"Sun, 21:00",clock,
Costco Kona Lettuce,0,2,Azzule Clearance,Lab,"Sun, 21:00",Costco eligible to receive,"Mon, 00:00",depot,
Costco Kona Lettuce,3,1,Packing,PH,"Wed, 10:00",Cold Storage,"Wed, 14:00",box,
Costco Kona Lettuce,3,1,Load truck,Cold Storage,"Thu, 07:00",Lettuce loading dock,"Thu, 07:30",truck,
Costco Kona Lettuce,3,1,Deliver to Costco,Lettuce loading dock,"Thu, 07:30",Costco receiiving,"Thu, 08:30",store,
Costco Kona Lettuce,3,2,Hypercell,Lab,"Wed, 14:00",Lab,"Wed, 21:00",clock,
Costco Kona Lettuce,3,2,Azzule Clearance,Lab,"Wed, 21:00",Costco eligible to receive,"Thu, 00:00",depot,
