journey,start_day,branch,leg,start_location,start_dt,end_location,end_dt,icon,note
Costco Kona Lettuce,0,1,Packing,PH,"Sun, 10:00",Cold Storage,"Sun, 18:00",box,
Costco Kona Lettuce,0,1,Load truck,Cold Storage,"Mon, 07:00",Lettuce Loading dock,"Mon, 07:30",truck,
Costco Kona Lettuce,0,1,Delveir to Costco,Lettuce Loading dock,"Mon, 07:30",Costco receiiving,"Mon, 08:30",store,
Costco Kona Lettuce,0,2,FS-incubate,Lab,"Sun, 14:00",Lab,"Sun, 20:00",clock,
Costco Kona Lettuce,0,2,Azzule,Lab,"Sun, 20:00",Costco eligible to receive,"Sun, 23:00",depot,
Costco Kona Lettuce,3,1,Packing,PH,"Wed, 10:00",Cold Storage,"Wed, 18:00",box,
Costco Kona Lettuce,3,1,Load truck,Cold Storage,"Thu, 07:00",Lettuce Loading dock,"Thu, 07:30",truck,
Costco Kona Lettuce,3,1,Delveir to Costco,Lettuce Loading dock,"Thu, 07:30",Costco receiiving,"Thu, 08:30",store,
Costco Kona Lettuce,3,2,FS-incubate,Lab,"Wed, 14:00",Lab,"Wed, 20:00",clock,
Costco Kona Lettuce,3,2,Azzule,Lab,"Wed, 20:00",Costco eligible to receive,"Wed, 23:00",depot,
